"BGC","id","lon","lat","elev"
"CWHmm2",3844702,-125.95403280988,50.0456943940879,923.812683105469
"CWHmm2",3898661,-125.697030278021,49.9060191050341,847.127624511719
"CWHmm2",4226674,-123.830968416264,48.883595989161,896.867919921875
"CWHmm2",4239719,-124.009752786252,48.6321804688643,822.616638183594
"CWHmm2",3915465,-125.663508208648,49.861323012537,808.016235351562
"CWHmm2",4232233,-124.233233248738,48.7830297810423,817.281005859375
"CWHmm2",3967280,-125.451201769287,49.7216477234832,802.549499511719
"CWHmm2",3740997,-125.775248439891,50.3026969259467,879.698669433594
"CWHmm2",4190239,-124.194124167803,49.0847284053983,787.825561523438
"CWHmm2",4226012,-124.456713711224,48.8947700122853,711.270385742188
"CWHmm2",4110651,-125.060110959936,49.3137958794464,787.136474609375
"CWHmm2",3859970,-125.691443266459,50.0065853131528,942.727172851562
"CWHmm2",4174406,-124.300277387484,49.1294244978955,767.565979003906
"CWHmm2",4053500,-125.423266711476,49.4814062263109,878.966613769531
"CWHmm2",4243845,-123.853316462512,48.5260272491835,694.303039550781
"CWHmm2",4108758,-125.171851191179,49.3193828910086,917.125549316406
"CWHmm2",3900787,-125.574116023654,49.900432093472,777.048767089844
"CWHmm2",3738780,-125.685856254897,50.3082839375088,730.636169433594
"CWHmm2",4235065,-124.36732152623,48.732746676983,788.361389160156
"CWHmm2",3888009,-125.892575682696,49.9339541628449,852.310119628906
"CWHmm2",4226345,-124.104731982809,48.8891830007231,815.737487792969
"CWHmm2",4221027,-124.473474745911,48.995336220404,844.553771972656
"CWHmm2",3942515,-125.417679699914,49.788691862229,828.068542480469
"CWHmm2",3975703,-125.227721306801,49.6992996772346,688.575378417969
"CWHmm2",4229356,-123.970643705317,48.8333128851017,870.08984375
"CWHmm2",4233896,-124.2388202603,48.7550947232316,804.682678222656
"CWHmm2",4080547,-124.814282451202,49.4031880644408,947.897094726562
"CWHmm2",3892297,-125.79759648614,49.9227801397206,756.281555175781
"CWHmm2",4201884,-124.691368196835,49.0512063360254,726.400756835938
"CWHmm2",3958965,-125.216547283676,49.7439957697318,645.078125
"CWHmm2",4243091,-123.819794393139,48.5483752954321,667.823608398438
"CWHmm2",4069119,-125.35622257273,49.4367101338137,867.490112304688
"CWHmm2",4224524,-123.892425543447,48.9282920816582,881.927551269531
"CWHmm2",4114463,-124.674607162148,49.3026218563221,741.030517578125
"CWHmm2",4001809,-125.56294200053,49.6266685269267,984.042541503906
"CWHmm2",4015686,-125.596464069903,49.5875594459917,1054.94421386719
"CWHmm2",4235939,-124.305864399046,48.7159856422965,912.443664550781
"CWHmm2",4039474,-125.557354988968,49.5205153072459,863.122009277344
"CWHmm2",4243463,-123.858903474074,48.5372012723078,741.638732910156
"CWHmm2",4245226,-123.965056693755,48.4813311566863,624.887817382812
"CWHmm2",4222300,-124.099144971247,48.9729881741554,719.661499023438
"CWHmm2",4184233,-124.534931873094,49.1014894400848,777.253051757812
"CWHmm2",4238788,-123.97623071688,48.6545285151129,578.171325683594
"CWHmm2",4226096,-123.987404740004,48.8947700122853,711.500427246094
"CWHmm2",3729702,-125.702617289583,50.3306319837574,636.112548828125
"CWHmm2",4074766,-125.501484873346,49.4199490991272,878.260803222656
"CWHmm2",4154656,-124.534931873094,49.185294613517,860.166809082031
"CWHmm2",4168373,-124.870152566823,49.146185532582,670.618041992188
"CWHmm2",3985912,-125.624399127713,49.6713646194239,844.22802734375
"CWHmm2",4219211,-124.071209913436,49.0009232319661,973.949890136719
"CWHmm2",3864283,-125.825531543951,49.9954112900285,880.058227539062
"CWHmm2",4229037,-123.97623071688,48.8388998966638,843.365661621094
"CWHmm2",3948663,-125.574116023654,49.7719308275426,869.05712890625
"CWHmm2",4207804,-124.065622901874,49.034445301339,793.903137207031
"CWHmm2",4237818,-123.937121635944,48.6768765613615,862.561340332031
"CWHmm2",3979755,-125.775248439891,49.6881256541104,952.99560546875
"CWHmm2",3944602,-125.266830387736,49.7831048506669,647.355041503906
"CWHmm2",3911272,-125.831118555513,49.8724970356613,914.630859375
"CWHmm2",4172352,-124.702542219959,49.1350115094577,882.774475097656
"CWHmm2",4011812,-125.143916133369,49.598733469116,808.620544433594
"CWHmm2",4239213,-124.205298190928,48.6433544919886,785.911865234375
"CWHmm2",4233868,-124.395256584041,48.7550947232316,765.364990234375
"CWHmm2",3846929,-125.685856254897,50.0401073825257,727.14013671875
"CWHmm2",4215418,-124.143841063744,49.0120972550904,845.817810058594
"CWHmm2",4039453,-125.674682231773,49.5205153072459,918.01123046875
"CWHmm2",4231857,-124.395256584041,48.7886167926045,663.417358398438
"CWHmm2",4164469,-124.518170838408,49.1573595557063,812.26904296875
"CWHmm2",4226396,-123.819794393139,48.8891830007231,887.724426269531
"CWHmm2",3782137,-125.462375792411,50.202130717828,768.585998535156
"CWHmm2",4172460,-124.099144971247,49.1350115094577,916.743041992188
"CWHmm2",3997844,-125.479136827097,49.637842550051,928.378051757812
"CWHmm2",4239457,-124.143841063744,48.6377674804265,727.350158691406
"CWHmm2",3956886,-125.216547283676,49.749582781294,624.154296875
"CWHmm2",4238780,-124.020926809377,48.6545285151129,870.588195800781
"CWHmm2",4031591,-125.060110959936,49.5428633534945,843.624450683594
"CWHmm2",4225802,-124.115906005933,48.9003570238474,826.250305175781
"CWHmm2",4055522,-125.283591422422,49.4758192147487,804.04345703125
"CWHmm2",4207762,-124.300277387484,49.034445301339,958.001953125
"CWHmm2",4225787,-124.199711179365,48.9003570238474,918.188781738281
"CWHmm2",3991852,-125.708204301146,49.6546035847375,1035.95349121094
"CWHmm2",4232924,-124.222059225614,48.771855757918,757.966979980469
"CWHmm2",3971509,-125.233308318363,49.7104737003589,726.141418457031
"CWHmm2",3954807,-125.35622257273,49.7551697928561,954.921264648438
"CWHmm2",4084165,-125.507071884908,49.3920140413165,901.368530273438
"CWHmm2",3936279,-125.646747173962,49.8054528969155,858.867004394531
"CWHmm2",4240697,-123.808620370015,48.6098324226157,777.660339355469
"CWHmm2",4225803,-124.110318994371,48.9003570238474,784.799743652344
"CWHmm2",4231203,-124.328212445295,48.7997908157288,727.359558105469
"CWHmm2",4192161,-124.490235780597,49.0791413938362,663.769592285156
"CWHmm2",4080540,-124.853391532137,49.4031880644408,625.447509765625
"CWHmm2",4221720,-124.121493017495,48.9841621972797,613.959228515625
"CWHmm2",4223409,-124.065622901874,48.9506401279068,875.434692382812
"CWHmm2",4224516,-123.937121635944,48.9282920816582,836.041259765625
"CWHmm2",4229271,-124.4455396881,48.8333128851017,731.186096191406
"CWHmm2",4182293,-124.36732152623,49.1070764516469,869.457214355469
"CWHmm2",3987902,-125.708204301146,49.6657776078618,804.613098144531
"CWHmm2",4231220,-124.233233248738,48.7997908157288,678.500610351562
"CWHmm2",4209625,-124.635498081213,49.0288582897768,832.369567871094
"CWHmm2",4239223,-124.149428075306,48.6433544919886,743.481689453125
"CWHmm2",4168429,-124.534931873094,49.146185532582,782.727600097656
"CWHmm2",3842523,-125.842292578637,50.05128140565,684.807434082031
"CWHmm2",3853423,-125.836705567075,50.0233463478393,853.230712890625
"CWHmm2",4076665,-125.473549815535,49.4143620875651,855.825866699219
"CWHmm2",4228357,-124.328212445295,48.8500739197881,746.742858886719
"CWHmm2",4227813,-124.060035890312,48.8612479429124,763.956359863281
"CWHmm2",4035544,-125.233308318363,49.5316893303702,764.708312988281
"CWHmm2",4053496,-125.445614757725,49.4814062263109,952.673217773438
"CWHmm2",4164464,-124.546105896219,49.1573595557063,623.718566894531
"CWHmm2",3868624,-125.775248439891,49.9842372669042,886.182800292969
"CWHmm2",4170483,-124.093557959685,49.1405985210198,867.330688476562
"CWHmm2",4013759,-125.322700503357,49.5931464575538,892.870727539062
"CWHmm2",4237538,-124.060035890312,48.6824635729237,734.694702148438
"CWHmm2",4240424,-124.009752786252,48.6154194341779,927.405517578125
"CWHmm2",4223413,-124.043274855625,48.9506401279068,941.174011230469
"CWHmm2",4213463,-124.4455396881,49.0176842666526,868.300842285156
"CWHmm2",4229297,-124.300277387484,48.8333128851017,874.878601074219
"CWHmm2",4106876,-125.238895329925,49.3249699025707,991.786560058594
"CWHmm2",4241649,-123.808620370015,48.5874843763671,830.82958984375
"CWHmm2",4222276,-124.233233248738,48.9729881741554,711.728393554688
"CWHmm2",4223103,-124.261168306549,48.9562271394689,892.465209960938
"CWHmm2",4242702,-123.836555427826,48.5595493185564,682.150573730469
"CWHmm2",3894396,-125.931684763631,49.9171931281584,913.121215820312
"CWHmm2",4160552,-124.378495549354,49.1685335788306,779.994323730469
"CWHmm2",4245398,-123.959469682193,48.4757441451242,624.6162109375
"CWHmm2",3997863,-125.372983607417,49.637842550051,964.179382324219
"CWHmm2",3956825,-125.557354988968,49.749582781294,897.249145507812
"CWHmm2",4236304,-123.780685312204,48.7103986307344,728.516052246094
"CWHmm2",4170402,-124.546105896219,49.1405985210198,832.514038085938
"CWHmm2",4201912,-124.534931873094,49.0512063360254,715.661254882812
"CWHmm2",3875106,-125.842292578637,49.9674762322178,862.429016113281
"CWHmm2",4225268,-124.127080029058,48.9115310469717,802.748596191406
"CWHmm2",4238059,-123.992991751566,48.6712895497994,664.627807617188
"CWHmm2",4029599,-125.088046017747,49.5484503650566,936.887451171875
"CWHmm2",4222605,-123.998578763128,48.9674011625932,816.416809082031
"CWHmm2",3967320,-125.227721306801,49.7216477234832,863.247619628906
"CWHmm2",4097467,-124.875739578385,49.3529049603815,773.890686035156
"CWHmm2",4033569,-125.127155098682,49.5372763419323,954.519226074219
"CWHmm2",4176412,-124.115906005933,49.1238374863334,719.4130859375
"CWHmm2",3921729,-125.473549815535,49.8445619778505,841.326293945312
"CWHmm2",3877267,-125.859053613324,49.9618892206556,743.304382324219
"CWHmm2",3993906,-125.361809584292,49.6490165731753,727.134704589844
"CWHmm2",4239229,-124.115906005933,48.6433544919886,871.455322265625
"CWHmm2",3892317,-125.685856254897,49.9227801397206,765.253051757812
"CWHmm2",4221397,-124.272342329673,48.9897492088418,820.915344238281
"CWHmm2",3827155,-125.752900393643,50.090390486585,679.577453613281
"CWHmm2",3816096,-125.780835451453,50.1183255443958,676.672058105469
"CWHmm2",4238344,-123.775098300642,48.6657025382372,778.73779296875
"CWHmm2",3948614,-125.847879590199,49.7719308275426,831.963928222656
"CWHmm2",4221411,-124.194124167803,48.9897492088418,941.046752929688
"CWHmm2",4223700,-123.948295659069,48.9450531163446,622.108764648438
"CWHmm2",4045568,-124.993066821191,49.5037542725595,852.157531738281
"CWHmm2",4245737,-123.953882670631,48.4645701219999,672.576965332031
"CWHmm2",4174305,-124.881326589948,49.1294244978955,827.270935058594
"CWHmm2",3919573,-125.892575682696,49.8501489894127,804.26220703125
"CWHmm2",4231918,-124.05444887875,48.7886167926045,680.263671875
"CWHmm2",4239930,-124.155015086868,48.6265934573022,706.718383789062
"CWHmm2",3747796,-125.769661428329,50.2859358912602,725.757385253906
"CWHmm2",4236786,-123.981817728442,48.6992246076101,645.402221679688
"CWHmm2",4233906,-124.182950144679,48.7550947232316,802.06005859375
"CWHmm2",3927905,-125.881401659572,49.8278009431641,670.778869628906
"CWHmm2",3993862,-125.607638093027,49.6490165731753,979.28759765625
"CWHmm2",4221716,-124.143841063744,48.9841621972797,815.898193359375
"CWHmm2",4086179,-124.791934404953,49.3864270297543,926.204650878906
"CWHmm2",3923805,-125.51265889647,49.8389749662884,974.321960449219
"CWHmm2",4144946,-124.663433139024,49.2132296713277,785.802368164062
"CWHmm2",3779759,-125.920510740507,50.2077177293902,762.150512695312
"CWHmm2",4108761,-125.155090156493,49.3193828910086,868.214111328125
"CWHmm2",4031592,-125.054523948374,49.5428633534945,790.853515625
"CWHmm2",4180304,-124.451126699662,49.1126634632091,940.035766601562
"CWHmm2",4188210,-124.479061757473,49.0903154169605,738.5908203125
"CWHmm2",4237811,-123.97623071688,48.6768765613615,667.684265136719
"CWHmm2",4237075,-123.763924277518,48.6936375960479,734.874938964844
"CWHmm2",4240691,-123.842142439388,48.6098324226157,762.581665039062
"CWHmm2",4101174,-125.428853723038,49.3417309372572,1000.81341552734
"CWHmm2",4229678,-123.959469682193,48.8277258735395,810.001525878906
"CWHmm2",3999882,-125.194199237428,49.6322555384889,814.226379394531
"CWHmm2",4219133,-124.506996815284,49.0009232319661,940.537780761719
"CWHmm2",4180270,-124.641085092775,49.1126634632091,833.451538085938
"CWHmm2",3877295,-125.702617289583,49.9618892206556,795.710998535156
"CWHmm2",4239235,-124.08238393656,48.6433544919886,711.301391601562
"CWHmm2",4241866,-123.825381404702,48.581897364805,722.006591796875
"CWHmm2",3833700,-125.937271775194,50.0736294518986,909.362670898438
"CWHmm2",3997865,-125.361809584292,49.637842550051,792.656311035156
"CWHmm2",4047526,-125.216547283676,49.4981672609973,882.524963378906
"CWHmm2",4237030,-124.015339797815,48.6936375960479,703.980407714844
"CWHmm2",4222259,-124.328212445295,48.9729881741554,871.013732910156
"CWHmm2",4076713,-125.205373260552,49.4143620875651,957.823791503906
"CWHmm2",4236005,-123.937121635944,48.7159856422965,709.552673339844
"CWHmm2",4203826,-124.674607162148,49.0456193244633,856.704345703125
"CWHmm2",3729693,-125.752900393643,50.3306319837574,783.212646484375
"CWHmm2",4188217,-124.439952676538,49.0903154169605,818.365783691406
"CWHmm2",4221058,-124.300277387484,48.995336220404,854.428955078125
"CWHmm2",4017664,-125.585290046778,49.5819724344295,850.294067382812
"CWHmm2",3761473,-125.914923728945,50.2524138218873,755.709899902344
"CWHmm2",4217260,-124.412017618727,49.0065102435283,816.987915039062
"CWHmm2",4001803,-125.596464069903,49.6266685269267,923.891784667969
"CWHmm2",4166428,-124.663433139024,49.1517725441441,820.383911132812
"CWHmm2",4245251,-123.825381404702,48.4813311566863,655.601379394531
"CWHmm2",4242086,-123.819794393139,48.5763103532428,775.383972167969
"CWHmm2",4236481,-124.255581294987,48.7048116191722,665.643249511719
"CWHmm2",3927899,-125.914923728945,49.8278009431641,956.42578125
"CWHmm2",3857804,-125.680269243335,50.012172324715,755.830505371094
"CWHmm2",3993936,-125.194199237428,49.6490165731753,850.684997558594
"CWHmm2",4228030,-124.484648769035,48.8556609313503,709.151550292969
"CWHmm2",4217324,-124.05444887875,49.0065102435283,885.324768066406
"CWHmm2",4243103,-123.752750254394,48.5483752954321,698.843566894531
"CWHmm2",3936280,-125.6411601624,49.8054528969155,946.266174316406
"CWHmm2",4146867,-124.663433139024,49.2076426597656,882.459045410156
"CWHmm2",3965146,-125.691443266459,49.7272347350454,838.231201171875
"CWHmm2",3960964,-125.730552347394,49.7384087581697,1000.65777587891
"CWHmm2",3967225,-125.758487405205,49.7216477234832,876.87255859375
"CWHmm2",4213484,-124.328212445295,49.0176842666526,911.552307128906
"CWHmm2",4205833,-124.277929341236,49.0400323129011,728.716613769531
"CWHmm2",4238055,-124.015339797815,48.6712895497994,832.687561035156
"CWHmm2",4237299,-123.948295659069,48.6880505844858,839.777404785156
"CWHmm2",4237547,-124.009752786252,48.6824635729237,806.1064453125
"CWHmm2",4233556,-124.400843595603,48.7606817347937,817.883972167969
"CWHmm2",3875101,-125.870227636448,49.9674762322178,689.966491699219
"CWHmm2",4224455,-124.277929341236,48.9282920816582,841.598815917969
"CWHmm2",4239934,-124.13266704062,48.6265934573022,751.219665527344
"CWHmm2",4057569,-124.931609694007,49.4702322031866,936.886657714844
"CWHmm2",3894405,-125.881401659572,49.9171931281584,1044.86535644531
"CWHmm2",4221079,-124.182950144679,48.995336220404,754.072021484375
"CWHmm2",4166469,-124.434365664976,49.1517725441441,798.952331542969
"CWHmm2",4180332,-124.294690375922,49.1126634632091,758.865905761719
"CWHmm2",4015744,-125.272417399298,49.5875594459917,902.391235351562
"CWHmm2",3827133,-125.87581464801,50.090390486585,838.046752929688
"CWHmm2",4237023,-124.05444887875,48.6936375960479,666.042602539062
"CWHmm2",3909169,-125.836705567075,49.8780840472234,991.30419921875
"CWHmm2",4184240,-124.495822792159,49.1014894400848,773.079650878906
"CWHmm2",3969342,-125.629986139275,49.7160607119211,1053.21008300781
"CWHmm2",4228117,-123.998578763128,48.8556609313503,716.212890625
"CWHmm2",3997897,-125.183025214304,49.637842550051,882.739074707031
"CWHmm2",4228925,-124.60197601184,48.8388998966638,654.662658691406
"CWHmm2",3940412,-125.629986139275,49.7942788737912,875.83203125
"CWHmm2",3967266,-125.529419931157,49.7216477234832,962.552612304688
"CWHmm2",4238549,-123.987404740004,48.6601155266751,584.75830078125
"CWHmm2",4139214,-124.551692907781,49.2299907060142,961.947875976562
"CWHmm2",4238777,-124.037687844063,48.6545285151129,729.360107421875
"CWHmm2",4029608,-125.037762913688,49.5484503650566,663.523864746094
"CWHmm2",4110626,-125.19978624899,49.3137958794464,1068.43176269531
"CWHmm2",4025541,-125.635573150838,49.5596243881809,854.304870605469
"CWHmm2",4219185,-124.216472214052,49.0009232319661,795.238098144531
"CWHmm2",3921732,-125.456788780849,49.8445619778505,817.631591796875
"CWHmm2",3927983,-125.445614757725,49.8278009431641,959.085754394531
"CWHmm2",3816090,-125.814357520826,50.1183255443958,762.41357421875
"CWHmm2",3932114,-125.663508208648,49.8166269200398,821.394958496094
"CWHmm2",4228348,-124.378495549354,48.8500739197881,756.419860839844
"CWHmm2",3985963,-125.339461538044,49.6713646194239,843.592407226562
"CWHmm2",4241879,-123.752750254394,48.581897364805,723.944519042969
"CWHmm2",3934175,-125.769661428329,49.8110399084776,887.433288574219
"CWHmm2",3999852,-125.361809584292,49.6322555384889,1025.22741699219
"CWHmm2",3902864,-125.747313382081,49.8948450819098,968.786865234375
"CWHmm2",4221356,-124.501409803721,48.9897492088418,791.858581542969
"CWHmm2",4196065,-124.607563023402,49.0679673707119,833.793823242188
"CWHmm2",4176280,-124.870152566823,49.1238374863334,633.770690917969
"CWHmm2",4041495,-125.428853723038,49.5149282956838,769.529724121094
